,Property_Code,Tenant_Code,Event,DateOccurred,Unit_Code,DateMoveIn,DateMoveOut,Rent,Sqft,Length of Stay,Vacancy
48853,sh,t0034691,Rent Change,2017-08-22,WC5960D,2017-09-30,,641.0,0.0,,0
48843,sh,t0034691,Move Out,2018-07-16,WC5960D,2017-09-22,2018-07-01,641.0,0.0,282 days 00:00:00.000000000,1
48874,fh,t0034692,Rent Change,2017-08-31,1102C,2017-08-24,,880.0,0.0,,0
48857,fh,t0034692,Move Out,2018-08-14,1102C,2017-08-24,2018-08-14,880.0,0.0,355 days 00:00:00.000000000,1
48862,fh,t0034692,Move Out,2018-08-14,1102C,2017-08-24,2018-08-09,880.0,0.0,350 days 00:00:00.000000000,1
48899,fh,t0034696,Rent Change,2017-08-21,1076B,2017-08-25,,800.0,0.0,,0
48892,fh,t0034696,Move Out,2018-08-24,1076B,2017-08-25,2018-08-24,800.0,0.0,364 days 00:00:00.000000000,1
48907,sh,t0034697,Move Out,2017-11-16,SH5820,2017-08-31,2017-11-07,735.0,0.0,68 days 00:00:00.000000000,1
48919,fh,t0034700,Move Out,2018-08-16,4788A,2017-08-29,2018-08-15,850.0,0.0,351 days 00:00:00.000000000,1
48957,fh,t0034702,Rent Change,2017-08-31,1143A,2017-08-27,,975.0,0.0,,0
48943,fh,t0034702,Move Out,2018-08-14,1143A,2017-08-27,2018-08-12,975.0,0.0,350 days 00:00:00.000000000,1
48964,fh,t0034703,Rent Change,2017-08-31,1031A,2017-08-31,,950.0,0.0,,0
48966,fh,t0034703,Rent Change,2018-07-31,1031A,2017-08-31,,1002.0,0.0,,0
48967,fh,t0034703,Rent Change,2018-08-31,1031A,2017-08-31,,1050.0,0.0,,0
48969,fh,t0034704,Move Out,2018-05-07,1066D,2017-08-26,2018-05-07,899.0,0.0,254 days 00:00:00.000000000,1
48987,ce,t0034706,Rent Change,2018-08-31,M0030F,2017-09-02,,798.0,0.0,,0
48988,ce,t0034706,Rent Change,2018-09-30,M0030F,2017-09-02,,800.0,0.0,,0
48999,fh,t0034708,Rent Change,2017-08-31,4771D,2017-08-25,,855.0,0.0,,0
49002,fh,t0034708,Rent Change,2018-07-31,4771D,2017-08-25,,868.0,0.0,,0
49003,fh,t0034708,Rent Change,2018-08-31,4771D,2017-08-25,,880.0,0.0,,0
49007,sh,t0034709,Move Out,2018-09-01,WC5933G,2017-08-26,2018-08-25,641.0,0.0,364 days 00:00:00.000000000,1
49020,mpg,t0034711,Move Out,2017-09-17,1992-01A,2014-12-28,2017-09-17,1249.0,0.0,994 days 00:00:00.000000000,1
49041,sh,t0034712,Rent Change,2018-08-31,TH5775,2017-08-31,,900.0,0.0,,0
49043,sh,t0034712,Rent Change,2018-09-30,TH5775,2017-08-31,,2600.0,0.0,,0
49044,sh,t0034712,Rent Change,2018-10-31,TH5775,2017-08-31,,1700.0,0.0,,0
49045,sh,t0034712,Rent Change,2018-12-31,TH5775,2017-08-31,,860.0,0.0,,0
49047,fh,t0034713,Move Out,2018-08-13,1112D,2017-08-31,2018-08-12,1050.0,0.0,346 days 00:00:00.000000000,1
49063,fh,t0034714,Rent Change,2017-08-25,1066B,2017-08-31,,760.0,0.0,,0
49058,fh,t0034714,Move Out,2017-09-18,1066B,2017-08-31,2017-09-15,760.0,0.0,15 days 00:00:00.000000000,1
49089,fh,t0034719,Rent Change,2017-08-25,1065A,2017-08-31,,850.0,0.0,,0
49082,fh,t0034719,Move Out,2018-07-20,1065A,2017-08-31,2018-07-20,850.0,0.0,323 days 00:00:00.000000000,1
49097,fh,t0034720,Move Out,2018-09-08,1110B,2017-09-09,2018-09-08,975.0,0.0,364 days 00:00:00.000000000,1
49124,fh,t0034721,Rent Change,2017-08-31,1030CB,2017-08-27,,850.0,0.0,,0
49113,fh,t0034721,Move Out,2018-08-20,1030CB,2017-08-27,2018-08-18,850.0,0.0,356 days 00:00:00.000000000,1
49142,fh,t0034724,Rent Change,2017-09-30,1070CS,2017-08-26,,899.0,0.0,,0
49144,fh,t0034724,Rent Change,2018-04-30,1070CS,2017-08-26,,928.0,0.0,,0
49130,fh,t0034724,Move Out,2018-05-07,1070CS,2017-08-26,2018-05-07,928.0,0.0,254 days 00:00:00.000000000,1
49151,fh,t0034726,Move Out,2018-08-10,1061C,2017-08-30,2018-08-10,950.0,0.0,345 days 00:00:00.000000000,1
49166,ce,t0034729,Move Out,2018-10-03,S1500-3C,2017-09-30,2018-09-29,769.0,0.0,364 days 00:00:00.000000000,1
49186,fh,t0034730,Rent Change,2017-08-28,1014D,2017-08-30,,950.0,0.0,,0
49192,fh,t0034730,Rent Change,2017-09-30,1014D,2017-08-30,,899.0,0.0,,0
49179,fh,t0034730,Move Out,2018-08-31,1014D,2017-08-30,2018-08-31,899.0,0.0,366 days 00:00:00.000000000,1
49196,fh,t0034731,Rent Change,2017-10-31,1030DB,2017-08-31,,880.0,0.0,,0
49198,fh,t0034731,Rent Change,2018-07-31,1030DB,2017-08-31,,893.0,0.0,,0
49199,fh,t0034731,Rent Change,2018-08-31,1030DB,2017-08-31,,905.0,0.0,,0
49214,sh,t0034734,Move Out,2017-11-09,TH5834,2017-08-30,2017-11-09,709.0,0.0,71 days 00:00:00.000000000,1
49233,ce,t0034735,Rent Change,2018-08-31,C5303L,2017-09-02,,684.0,0.0,,0
49234,ce,t0034735,Rent Change,2018-09-30,C5303L,2017-09-02,,685.0,0.0,,0
49245,fh,t0034738,Rent Change,2017-08-30,1074D,2017-08-31,,855.0,0.0,,0
49252,fh,t0034738,Rent Change,2018-08-31,1074D,2017-08-31,,873.0,0.0,,0
49253,fh,t0034738,Rent Change,2018-09-30,1074D,2017-08-31,,880.0,0.0,,0
49268,fh,t0034740,Rent Change,2017-08-31,1055D,2017-08-31,,899.0,0.0,,0
49256,fh,t0034740,Move Out,2018-08-12,1055D,2017-08-31,2018-08-10,899.0,0.0,344 days 00:00:00.000000000,1
49303,fh,t0034743,Rent Change,2017-08-30,1066A,2017-08-30,,800.0,0.0,,0
49309,fh,t0034744,Rent Change,2017-08-30,1098B,2017-08-30,,825.0,0.0,,0
49323,ce,t0034745,Rent Change,2018-08-31,C0007H,2017-09-29,,669.0,0.0,,0
49324,ce,t0034745,Rent Change,2018-09-30,C0007H,2017-09-29,,685.0,0.0,,0
49327,ce,t0034746,Move Out,2018-09-20,C5254A,2017-09-20,2018-09-19,729.0,0.0,364 days 00:00:00.000000000,1
49340,ce,t0034747,Move Out,2018-09-21,S1500-2K,2017-09-09,2018-09-08,809.0,0.0,364 days 00:00:00.000000000,1
49365,fh,t0034748,Rent Change,2017-09-30,1123C,2017-09-01,,899.0,0.0,,0
49354,fh,t0034748,Move Out,2018-05-07,1123C,2017-09-01,2018-05-05,899.0,0.0,246 days 00:00:00.000000000,1
49386,fh,t0034758,Rent Change,2017-08-31,1103C,2017-09-02,,899.0,0.0,,0
49401,fh,t0036244,Move Out,2018-09-25,1133B,2017-09-02,2018-09-24,1025.0,0.0,387 days 00:00:00.000000000,1
49417,sh,t0036245,Rent Change,2018-09-30,WC5933L,2017-09-29,,715.0,0.0,,0
49427,ce,t0036246,Move Out,2018-10-01,C5250E,2017-09-30,2018-09-29,748.0,0.0,364 days 00:00:00.000000000,1
49440,sh,t0036247,Move Out,2018-09-30,SH5924,2017-09-25,2018-09-30,709.0,0.0,370 days 00:00:00.000000000,1
49457,sh,t0036250,Rent Change,2018-08-31,TH5761,2017-09-16,,743.0,0.0,,0
49458,sh,t0036250,Rent Change,2018-09-30,TH5761,2017-09-16,,750.0,0.0,,0
49465,ce,t0036251,Move Out,2018-09-04,C0007E,2017-09-12,2018-08-24,667.0,0.0,346 days 00:00:00.000000000,1
49489,ce,t0036252,Rent Change,2018-08-31,M0008E,2017-09-30,,869.0,0.0,,0
49490,ce,t0036252,Rent Change,2018-09-30,M0008E,2017-09-30,,899.0,0.0,,0
49496,fh,t0036253,Rent Change,2017-10-16,1045A,2018-01-01,,850.0,0.0,,0
49507,sh,t0036254,Rent Change,2017-09-05,AC1140,2017-09-22,,1010.0,0.0,,0
49521,fh,t0036259,Rent Change,2017-09-30,1018A,2017-09-10,,950.0,0.0,,0
49525,fh,t0036259,Rent Change,2018-08-31,1018A,2017-09-10,,983.0,0.0,,0
49526,fh,t0036259,Rent Change,2018-09-30,1018A,2017-09-10,,999.0,0.0,,0
49558,fh,t0036264,Rent Change,2017-09-30,4783C,2017-09-09,,974.0,0.0,,0
49548,fh,t0036264,Move Out,2018-09-08,4783C,2017-09-09,2018-09-08,974.0,0.0,364 days 00:00:00.000000000,1
49567,fh,t0036265,Rent Change,2017-09-07,1112DB,2017-09-10,,1050.0,0.0,,0
49574,fh,t0036265,Rent Change,2017-09-30,1112DB,2017-09-10,,880.0,0.0,,0
49560,fh,t0036265,Move Out,2018-09-08,1112DB,2017-09-10,2018-09-08,880.0,0.0,363 days 00:00:00.000000000,1
49587,fh,t0036266,Rent Change,2017-09-30,4804C,2017-09-08,,950.0,0.0,,0
49589,fh,t0036266,Rent Change,2017-12-31,4804C,2017-09-08,,975.0,0.0,,0
49591,fh,t0036266,Rent Change,2018-08-31,4804C,2017-09-08,,976.0,0.0,,0
49592,fh,t0036266,Rent Change,2018-09-30,4804C,2017-09-08,,975.0,0.0,,0
49579,fh,t0036266,Move Out,2018-11-02,4804C,2017-09-08,2018-11-01,975.0,0.0,419 days 00:00:00.000000000,1
49599,fh,t0036267,Rent Change,2018-09-30,4771A,2017-09-07,,880.0,0.0,,0
49614,fh,t0036269,Rent Change,2017-09-30,1034D,2017-09-09,,950.0,0.0,,0
49605,fh,t0036269,Move Out,2018-09-08,1034D,2017-09-09,2018-09-08,950.0,0.0,364 days 00:00:00.000000000,1
49619,sh,t0036274,Move Out,2018-09-22,SH5836,2017-09-29,2018-09-22,735.0,0.0,358 days 00:00:00.000000000,1
49634,fh,t0036277,Move Out,2018-07-03,1143D,2017-09-10,2018-07-03,950.0,0.0,296 days 00:00:00.000000000,1
49646,fh,t0036278,Move Out,2018-09-10,4794B,2017-09-10,2018-09-09,850.0,0.0,364 days 00:00:00.000000000,1
49657,ce,t0036281,Move Out,2018-09-21,S1500-1G,2017-09-22,2018-09-21,759.0,0.0,364 days 00:00:00.000000000,1
49672,fh,t0036284,Rent Change,2017-09-27,1025B,2017-09-30,,875.0,0.0,,0
49675,fh,t0036284,Rent Change,2017-09-30,1025B,2017-09-30,,975.0,0.0,,0
49669,fh,t0036284,Move Out,2018-04-02,1025B,2017-09-30,2018-03-31,975.0,0.0,182 days 00:00:00.000000000,1
49696,fh,t0036285,Rent Change,2017-09-30,1026C,2017-09-10,,880.0,0.0,,0
49685,fh,t0036285,Move Out,2018-09-10,1026C,2017-09-10,2018-09-09,880.0,0.0,364 days 00:00:00.000000000,1
49704,sh,t0036286,Rent Change,2018-08-31,TT1179,2017-09-16,,1024.0,0.0,,0
49705,sh,t0036286,Rent Change,2018-09-30,TT1179,2017-09-16,,1050.0,0.0,,0
49721,sh,t0036289,Rent Change,2016-11-30,SH5847,2015-12-12,,707.0,0.0,,0
49722,sh,t0036289,Rent Change,2016-12-31,SH5847,2015-12-12,,715.0,0.0,,0
49707,sh,t0036289,Move Out,2017-10-02,SH5847,2015-12-12,2017-10-02,715.0,0.0,660 days 00:00:00.000000000,1
49730,sh,t0036294,Rent Change,2018-08-31,TT1205,2017-09-22,,1018.0,0.0,,0
49731,sh,t0036294,Rent Change,2018-09-30,TT1205,2017-09-22,,1070.0,0.0,,0
49742,mpg,t0036295,Rent Change,2018-08-31,2016-09A,2017-09-30,,1101.0,0.0,,0
49743,mpg,t0036295,Rent Change,2018-09-30,2016-09A,2017-09-30,,1133.0,0.0,,0
49749,ce,t0036299,Rent Change,2017-09-28,M0038F,2017-09-30,,758.0,0.0,,0
49758,ce,t0036299,Rent Change,2018-10-31,M0038F,2017-10-28,,800.0,0.0,,0
49764,fh,t0036300,Rent Change,2018-08-31,4767B,2017-09-18,,832.0,0.0,,0
49765,fh,t0036300,Rent Change,2018-09-30,4767B,2017-09-18,,875.0,0.0,,0
49781,sh,t0036302,Rent Change,2018-09-30,TT1204,2017-09-29,,1026.0,0.0,,0
49782,sh,t0036302,Rent Change,2018-10-31,TT1204,2017-09-29,,1250.0,0.0,,0
49801,fh,t0036304,Rent Change,2017-09-14,4790A,2017-09-22,,975.0,0.0,,0
49798,fh,t0036304,Rent Change,2018-08-31,4790A,2017-09-21,,1008.0,0.0,,0
49799,fh,t0036304,Rent Change,2018-09-30,4790A,2017-09-21,,1075.0,0.0,,0
49810,ce,t0036306,Rent Change,2018-10-31,C5303B,2017-10-14,,679.0,0.0,,0
49819,fh,t0036307,Rent Change,2018-09-30,1133C,2017-10-13,,1136.0,0.0,,0
49820,fh,t0036307,Rent Change,2018-10-31,1133C,2017-10-13,,1175.0,0.0,,0
49830,sh,t0036308,Rent Change,2018-09-30,FT5906L,2017-09-29,,602.0,0.0,,0
49831,sh,t0036308,Rent Change,2018-10-31,FT5906L,2017-09-29,,650.0,0.0,,0
49850,fh,t0036313,Rent Change,2018-09-30,4767A,2017-10-14,,908.0,0.0,,0
49851,fh,t0036313,Rent Change,2018-10-31,4767A,2017-10-14,,950.0,0.0,,0
49865,ce,t0036315,Rent Change,2018-09-30,C5271M,2017-10-28,,755.0,0.0,,0
49866,ce,t0036315,Rent Change,2018-10-31,C5271M,2017-10-28,,789.0,0.0,,0
49878,fh,t0036318,Rent Change,2017-09-19,1142C,2017-09-29,,1025.0,0.0,,0
49907,sh,t0036328,Rent Change,2017-11-17,AC1053,2017-11-22,,1060.0,0.0,,0
49937,ce,t0036329,Rent Change,2018-03-31,S1454G,2017-10-07,,693.0,0.0,,0
49920,ce,t0036329,Move Out,2018-05-17,S1454G,2017-10-07,2018-05-15,693.0,0.0,220 days 00:00:00.000000000,1
49941,ce,t0036330,Move Out,2018-10-15,S1500-1E,2017-10-05,2018-10-13,779.0,0.0,373 days 00:00:00.000000000,1
50003,ce,t0036346,Rent Change,2018-09-30,S1500-1C,2017-10-14,,792.0,0.0,,0
50004,ce,t0036346,Rent Change,2018-10-31,S1500-1C,2017-10-14,,810.0,0.0,,0
50019,ce,t0036347,Rent Change,2017-08-31,C05280,2017-07-17,,1000.0,0.0,,0
50011,ce,t0036347,Move Out,2017-09-29,C05280,2017-07-17,2017-09-22,1000.0,0.0,67 days 00:00:00.000000000,1
50025,ce,t0036348,Rent Change,2018-06-12,M0004F,2018-06-30,,835.0,0.0,,0
50035,sh,t0036351,Rent Change,2018-08-31,SH5928,2017-09-25,,722.0,0.0,,0
50036,sh,t0036351,Rent Change,2018-09-30,SH5928,2017-09-25,,775.0,0.0,,0
50044,mpg,t0036352,Move Out,2018-07-26,2006-14C,2017-10-14,2018-07-26,1300.0,0.0,285 days 00:00:00.000000000,1
50102,ce,t0036357,Rent Change,2017-10-31,S1450J,2017-09-29,,667.0,0.0,,0
50092,ce,t0036357,Move Out,2018-03-29,S1450J,2017-09-29,2018-03-19,667.0,0.0,171 days 00:00:00.000000000,1
50106,fh,t0036358,Rent Change,2018-08-31,1141A,2017-09-30,2018-10-02,979.0,0.0,367 days 00:00:00.000000000,0
50107,fh,t0036358,Move Out,2018-10-03,1141A,2017-09-30,2018-10-02,979.0,0.0,367 days 00:00:00.000000000,1
50131,ce,t0036359,Rent Change,2018-09-30,C5322C,2017-10-07,,772.0,0.0,,0
50132,ce,t0036359,Rent Change,2018-10-31,C5322C,2017-10-07,,780.0,0.0,,0
50138,sh,t0036360,Move Out,2018-10-11,SH5950,2017-10-12,2018-10-11,709.0,0.0,364 days 00:00:00.000000000,1
50153,mpg,t0036363,Rent Change,2017-10-02,1970-09B,2017-10-07,,1399.0,0.0,,0
50159,mpg,t0036363,Rent Change,2018-10-31,1970-09B,2017-10-07,,1444.0,0.0,,0
50160,mpg,t0036363,Rent Change,2018-11-30,1970-09B,2017-10-07,,1455.0,0.0,,0
50175,mpg,t0036373,Rent Change,2017-09-26,1960-10A,2017-09-27,,1249.0,0.0,,0
50182,sh,t0036374,Move Out,2018-07-29,WC5970I,2017-09-29,2018-07-27,609.0,0.0,301 days 00:00:00.000000000,1
50204,mpg,t0036375,Rent Change,2018-09-30,1984-01A,2017-10-28,,1256.0,0.0,,0
50205,mpg,t0036375,Rent Change,2018-10-31,1984-01A,2017-10-28,,1299.0,0.0,,0
50214,sh,t0036377,Rent Change,2018-09-30,FT5880P,2017-09-30,,685.0,0.0,,0
50217,fh,t0036378,Rent Change,2017-09-27,1066A,2017-10-02,,800.0,0.0,,0
50219,fh,t0036378,Rent Change,2017-09-29,4731A,2017-10-02,,975.0,0.0,,0
50236,ce,t0036879,Rent Change,2018-04-30,S1500-7F,2017-12-29,,1034.0,0.0,,0
50238,ce,t0036879,Rent Change,2018-11-30,S1500-7F,2017-12-29,,1039.0,0.0,,0
50239,ce,t0036879,Rent Change,2018-12-31,S1500-7F,2017-12-29,,1089.0,0.0,,0
50243,ce,t0036880,Move Out,2017-09-28,C0011D,2016-12-14,2017-09-27,749.0,0.0,287 days 00:00:00.000000000,1
50257,ce,t0036882,Rent Change,2018-03-24,S1456B,2018-03-28,,729.0,0.0,,0
50264,ce,t0036882,Rent Change,2018-08-31,S1456B,2018-04-04,,759.0,0.0,,0
50282,ce,t0036883,Rent Change,2018-08-31,M0004E,2017-09-30,,869.0,0.0,,0
50269,ce,t0036883,Move Out,2018-10-01,M0004E,2017-09-30,2018-09-29,869.0,0.0,364 days 00:00:00.000000000,1
50287,sh,t0036884,Rent Change,2017-09-28,WC5933F,2017-10-16,,641.0,0.0,,0
50298,sh,t0036884,Rent Change,2018-09-30,WC5956F,2017-10-16,,679.0,0.0,,0
50300,sh,t0036884,Rent Change,2018-10-31,WC5956F,2017-10-16,,715.0,0.0,,0
50311,sh,t0036886,Rent Change,2017-11-02,WC5970E,2017-11-28,,640.0,0.0,,0
50316,sh,t0036886,Rent Change,2018-04-23,TT1174,2018-05-11,,1500.0,0.0,,0
50322,sh,t0036886,Rent Change,2018-05-22,TT1174,2018-05-15,,1350.0,0.0,,0
50340,fh,t0036893,Move Out,2018-10-01,1098B,2017-10-01,2018-09-30,799.0,0.0,364 days 00:00:00.000000000,1
50375,ce,t0036897,Rent Change,2017-10-04,M0002A,2017-11-01,,709.0,0.0,,0
50378,ce,t0036897,Rent Change,2017-11-01,M0005E,2017-11-01,,739.0,0.0,,0
50382,ce,t0036897,Rent Change,2017-12-01,M0005E,2017-11-01,,729.0,0.0,,0
50367,ce,t0036897,Move Out,2018-10-31,M0005E,2017-11-01,2018-10-31,729.0,0.0,364 days 00:00:00.000000000,1
50398,mpg,t0036899,Move Out,2018-11-04,1978-09B,2017-10-04,2018-11-04,1399.0,0.0,396 days 00:00:00.000000000,1
50425,ce,t0036902,Rent Change,2017-02-28,S1500-4D,2016-03-15,,785.0,0.0,,0
50427,ce,t0036902,Rent Change,2017-03-31,S1500-4D,2016-03-15,,799.0,0.0,,0
50415,ce,t0036902,Move Out,2017-10-03,S1500-4D,2016-03-15,2017-10-02,799.0,0.0,566 days 00:00:00.000000000,1
50434,ce,t0036905,Move Out,2018-06-07,S1500-1F,2017-10-11,2018-05-31,799.0,0.0,232 days 00:00:00.000000000,1
50465,ce,t0036909,Rent Change,2018-10-31,M0011F,2017-10-14,,670.0,0.0,,0
50483,ce,t0036915,Move Out,2018-10-09,M0010D,2017-10-07,2018-10-06,848.0,0.0,364 days 00:00:00.000000000,1
50501,sh,t0036921,Move Out,2018-11-26,SH5900,2017-10-26,2018-11-26,709.0,0.0,396 days 00:00:00.000000000,1
50515,mpg,t0036922,Move Out,2017-10-06,2006-06C,2016-06-21,2017-10-06,1099.0,0.0,472 days 00:00:00.000000000,1
50529,mpg,t0036925,Move Out,2018-02-21,2004-06B,2018-01-10,2018-02-21,1499.0,0.0,42 days 00:00:00.000000000,1
50542,ce,t0036927,Move Out,2018-11-19,S1500-4F,2017-11-01,2018-11-19,809.0,0.0,383 days 00:00:00.000000000,1
50546,ce,t0036927,Move Out,2018-11-19,S1500-4F,2017-11-01,2018-10-31,809.0,0.0,364 days 00:00:00.000000000,1
50560,ce,t0036928,Move Out,2018-02-20,C0011F,2017-11-18,2018-02-17,759.0,0.0,91 days 00:00:00.000000000,1
50572,ce,t0036929,Move Out,2018-10-22,C5307C,2017-10-21,2018-10-20,647.0,0.0,364 days 00:00:00.000000000,1
50589,mpg,t0036930,Rent Change,2017-10-13,2006-06C,2017-10-31,,1050.0,0.0,,0
50601,mpg,t0036930,Rent Change,2017-11-12,2024-08B,2017-11-14,,1099.0,0.0,,0
50585,mpg,t0036930,Move Out,2018-06-30,2024-08B,2017-12-04,2018-06-30,1099.0,0.0,208 days 00:00:00.000000000,1
50621,sh,t0036932,Rent Change,2017-10-19,TH5820,2017-12-27,,709.0,0.0,,0
50624,sh,t0036932,Rent Change,2017-12-06,TH5817,2017-12-27,,760.0,0.0,,0
50613,sh,t0036932,Move Out,2018-12-11,TH5817,2017-12-27,2018-12-11,760.0,0.0,349 days 00:00:00.000000000,1
50630,fh,t0036933,Move Out,2018-11-21,1035D,2017-11-22,2018-11-21,855.0,0.0,364 days 00:00:00.000000000,1
50654,sh,t0036940,Rent Change,2018-09-30,WC5933F,2017-10-30,,646.0,0.0,,0
50655,sh,t0036940,Rent Change,2018-10-31,WC5933F,2017-10-30,,678.0,0.0,,0
50678,sh,t0036943,Rent Change,2018-10-31,AC1119,2017-10-28,,1005.0,0.0,,0
50679,sh,t0036943,Rent Change,2018-11-30,AC1119,2017-10-28,,1085.0,0.0,,0
50683,sh,t0036945,Move Out,2018-05-15,SH5814,2017-10-20,2018-05-11,735.0,0.0,203 days 00:00:00.000000000,1
50702,mpg,t0036946,Rent Change,2018-09-30,1992-01A,2017-10-29,,1104.0,0.0,,0
50703,mpg,t0036946,Rent Change,2018-10-31,1992-01A,2017-10-29,,1133.0,0.0,,0
50734,sh,t0036949,Rent Change,2017-04-30,WC5946G,2016-04-11,,655.0,0.0,,0
50735,sh,t0036949,Rent Change,2017-05-31,WC5946G,2016-04-11,,664.0,0.0,,0
50718,sh,t0036949,Move Out,2017-10-18,WC5946G,2016-04-11,2017-10-17,664.0,0.0,554 days 00:00:00.000000000,1
50755,mpg,t0036952,Rent Change,2017-10-17,2018-06A,2017-11-30,,1499.0,0.0,,0
50745,mpg,t0036952,Move Out,2018-03-15,2018-06A,2017-12-10,2018-03-15,1499.0,0.0,95 days 00:00:00.000000000,1
50765,mpg,t0036953,Rent Change,2017-10-12,1960-10A,2017-11-30,,1249.0,0.0,,0
50767,mpg,t0036953,Rent Change,2017-10-17,2008-03B,2017-11-30,,1499.0,0.0,,0
50772,mpg,t0036953,Rent Change,2017-11-30,1966-01A,2017-12-15,,1249.0,0.0,,0
50774,mpg,t0036953,Rent Change,2017-12-14,2008-03B,2017-12-15,,1499.0,0.0,,0
50783,mpg,t0036953,Rent Change,2018-11-30,2008-03B,2017-12-30,,1505.0,0.0,,0
50784,mpg,t0036953,Rent Change,2018-12-31,2008-03B,2017-12-30,,1559.0,0.0,,0
50796,ce,t0036958,Rent Change,2018-10-31,C0011D,2017-11-01,,799.0,0.0,,0
50809,ce,t0036959,Rent Change,2018-09-30,M0016C,2017-10-14,,762.0,0.0,,0
50810,ce,t0036959,Rent Change,2018-10-31,M0016C,2017-10-14,,780.0,0.0,,0
50812,ce,t0036960,Move Out,2019-01-07,M0015D,2018-05-13,2019-01-07,790.0,0.0,239 days 00:00:00.000000000,1
50826,ce,t0036961,Rent Change,2018-10-31,M0020B,2017-10-12,,879.0,0.0,,0
50848,mpg,t0036965,Rent Change,2018-09-30,2006-08B,2017-10-30,,1102.0,0.0,,0
50849,mpg,t0036965,Rent Change,2018-10-31,2006-08B,2017-10-30,,1143.0,0.0,,0
50856,fh,t0036967,Move Out,2017-10-18,4763D,2017-09-15,2017-10-13,1050.0,0.0,28 days 00:00:00.000000000,1
50874,sh,t0036969,Rent Change,2018-09-30,AC1063,2017-10-30,,1026.0,0.0,,0
50875,sh,t0036969,Rent Change,2018-10-31,AC1063,2017-10-30,,1250.0,0.0,,0
50895,sh,t0036972,Rent Change,2017-11-04,SH5922,2017-12-15,,760.0,0.0,,0
50890,sh,t0036972,Rent Change,2017-12-31,TH5834,2017-11-21,,709.0,0.0,,0
50893,sh,t0036972,Rent Change,2018-11-30,TH5834,2017-11-21,,730.0,0.0,,0
50894,sh,t0036972,Rent Change,2018-12-31,TH5834,2017-11-21,,775.0,0.0,,0
50908,ce,t0036973,Rent Change,2018-09-30,M0030A,2017-10-21,,743.0,0.0,,0
50898,ce,t0036973,Move Out,2018-10-24,M0030A,2017-10-21,2018-10-20,743.0,0.0,364 days 00:00:00.000000000,1
50930,ce,t0036980,Move Out,2018-10-29,C5322M,2017-10-28,2018-10-27,759.0,0.0,364 days 00:00:00.000000000,1
50953,ce,t0036981,Rent Change,2017-10-25,M0004F,2018-10-24,,858.0,0.0,,0
50948,ce,t0036981,Rent Change,2017-12-01,M0004F,2017-10-25,,868.0,0.0,,0
50950,ce,t0036981,Rent Change,2018-09-30,M0004F,2017-10-25,,873.0,0.0,,0
50951,ce,t0036981,Rent Change,2018-10-31,M0004F,2017-10-25,,889.0,0.0,,0
50968,ce,t0036984,Rent Change,2018-09-30,M0018F,2017-10-28,,753.0,0.0,,0
50969,ce,t0036984,Rent Change,2018-10-31,M0018F,2017-10-28,,790.0,0.0,,0
50979,fh,t0036985,Rent Change,2017-12-01,1050A,2017-11-01,,850.0,0.0,,0
50982,fh,t0036985,Rent Change,2018-10-31,1050A,2017-11-01,,900.0,0.0,,0
50991,sh,t0036986,Rent Change,2018-09-30,WC5950F,2017-10-27,,663.0,0.0,,0
50992,sh,t0036986,Rent Change,2018-10-31,WC5950F,2017-10-27,,720.0,0.0,,0
51000,ce,t0036991,Rent Change,2018-09-30,C5307L,2017-10-28,,671.0,0.0,,0
51001,ce,t0036991,Rent Change,2018-10-31,C5307L,2017-10-28,,697.0,0.0,,0
51027,sh,t0036992,Rent Change,2017-11-03,WC5940E,2017-11-20,,685.0,0.0,,0
51021,sh,t0036992,Rent Change,2018-02-28,WC5940E,2017-11-14,,659.0,0.0,,0
51025,sh,t0036992,Rent Change,2018-11-30,WC5940E,2017-11-14,,694.0,0.0,,0
51026,sh,t0036992,Rent Change,2018-12-31,WC5940E,2017-11-14,,720.0,0.0,,0
51036,fh,t0036993,Rent Change,2017-10-17,1066B,2017-10-31,,760.0,0.0,,0
51039,fh,t0036993,Rent Change,2017-10-18,1070AS,2017-10-31,,850.0,0.0,,0
51048,fh,t0036993,Rent Change,2018-09-30,1070AS,2017-10-31,,854.0,0.0,,0
51049,fh,t0036993,Rent Change,2018-10-31,1070AS,2017-10-31,,950.0,0.0,,0
51074,ce,t0037000,Rent Change,2018-10-31,M0005A,2017-11-11,,642.0,0.0,,0
51075,ce,t0037000,Rent Change,2018-11-30,M0005A,2017-11-11,,650.0,0.0,,0
51085,mpg,t0037004,Rent Change,2017-10-20,1976-03B,2017-11-01,,1499.0,0.0,,0
51080,mpg,t0037004,Move Out,2018-06-11,1976-03B,2017-11-01,2018-06-10,1499.0,0.0,221 days 00:00:00.000000000,1
51098,sh,t0037006,Rent Change,2018-10-31,TH5781,2017-10-27,,717.0,0.0,,0
51099,sh,t0037006,Rent Change,2018-11-30,TH5781,2017-10-27,,775.0,0.0,,0
51090,sh,t0037006,Move Out,2018-12-16,TH5781,2017-10-27,2018-12-14,775.0,0.0,413 days 00:00:00.000000000,1
51148,ce,t0037016,Rent Change,2018-10-31,C5273A,2017-11-17,,671.0,0.0,,0
51137,ce,t0037016,Move Out,2018-11-13,C5273A,2017-11-17,2018-11-13,671.0,0.0,361 days 00:00:00.000000000,1
